t_s,i_A,i_ref_A,active
0.000104,0.000000,15.000000,0.000000
0.000106,0.000000,15.000000,0.000000
0.000108,0.000000,15.000000,0.000000
0.000110,0.000000,15.000000,0.000000
0.000112,0.000000,15.000000,0.000000
0.000114,0.000000,15.000000,0.000000
0.000116,0.000000,15.000000,0.000000
0.000118,0.000000,15.000000,0.000000
0.000120,0.000000,15.000000,0.000000
0.000122,0.000000,15.000000,0.000000
0.000124,0.000000,15.000000,0.000000
0.000126,0.000000,15.000000,0.000000
0.000128,0.000000,15.000000,0.000000
0.000130,0.000000,15.000000,0.000000
0.000132,0.000000,15.000000,0.000000
0.000134,0.000000,15.000000,0.000000
0.000136,0.000000,15.000000,0.000000
0.000138,0.000000,15.000000,0.000000
0.000140,0.000000,15.000000,0.000000
0.000142,0.000000,15.000000,0.000000
0.000144,0.000000,15.000000,0.000000
0.000146,0.000000,15.000000,0.000000
0.000148,0.000000,15.000000,0.000000
0.000150,0.000000,15.000000,0.000000
0.000152,0.000000,15.000000,0.000000
0.000154,0.000000,15.000000,0.000000
0.000156,0.000000,15.000000,0.000000
0.000158,0.000000,15.000000,0.000000
0.000160,0.000000,15.000000,0.000000
0.000162,0.000000,15.000000,0.000000
0.000164,0.000000,15.000000,0.000000
0.000166,0.000000,15.000000,0.000000
0.000168,0.000000,15.000000,0.000000
0.000170,0.000000,15.000000,0.000000
0.000172,0.000000,15.000000,0.000000
0.000174,0.000000,15.000000,0.000000
0.000176,0.000000,15.000000,0.000000
0.000178,0.000000,15.000000,0.000000
0.000180,0.000000,15.000000,0.000000
0.000182,0.000000,15.000000,0.000000
0.000184,0.000000,15.000000,0.000000
0.000186,0.000000,15.000000,0.000000
0.000188,0.000000,15.000000,0.000000
0.000190,0.000000,15.000000,0.000000
0.000192,0.000000,15.000000,0.000000
0.000194,0.000000,15.000000,0.000000
0.000196,0.000000,15.000000,0.000000
0.000198,0.000000,15.000000,0.000000
0.000200,0.000000,15.000000,0.000000
0.000202,0.000000,15.000000,0.000000
0.000204,0.000000,15.000000,0.000000
0.000206,0.000000,15.000000,0.000000
0.000208,0.000000,15.000000,0.000000
0.000210,0.000000,15.000000,0.000000
0.000212,0.000000,15.000000,0.000000
0.000214,0.000000,15.000000,0.000000
0.000216,0.000000,15.000000,0.000000
0.000218,0.000000,15.000000,0.000000
0.000220,0.000000,15.000000,0.000000
0.000222,0.000000,15.000000,0.000000
0.000224,0.000000,15.000000,0.000000
0.000226,0.000000,15.000000,0.000000
0.000228,0.000000,15.000000,0.000000
0.000230,0.000000,15.000000,0.000000
0.000232,0.000000,15.000000,0.000000
0.000234,0.000000,15.000000,0.000000
0.000236,0.000000,15.000000,0.000000
0.000238,0.000000,15.000000,0.000000
0.000240,0.000000,15.000000,0.000000
0.000242,0.000000,15.000000,0.000000
0.000244,0.000000,15.000000,0.000000
0.000246,0.000000,15.000000,0.000000
0.000248,0.000000,15.000000,0.000000
0.000250,0.000000,15.000000,0.000000
0.000252,0.000000,15.000000,0.000000
0.000254,0.000000,15.000000,0.000000
0.000256,0.000000,15.000000,0.000000
0.000258,0.000000,15.000000,0.000000
0.000260,0.000000,15.000000,0.000000
0.000262,0.000000,15.000000,0.000000
0.000264,0.000000,15.000000,0.000000
0.000266,0.000000,15.000000,0.000000
0.000268,0.000000,15.000000,0.000000
0.000270,0.000000,15.000000,0.000000
0.000272,0.000000,15.000000,0.000000
0.000274,0.000000,15.000000,0.000000
0.000276,0.000000,15.000000,0.000000
0.000278,0.000000,15.000000,0.000000
0.000280,0.000000,15.000000,0.000000
0.000282,0.000000,15.000000,0.000000
0.000284,0.000000,15.000000,0.000000
0.000286,0.000000,15.000000,0.000000
0.000288,0.000000,15.000000,0.000000
0.000290,0.000000,15.000000,0.000000
0.000292,0.000000,15.000000,0.000000
0.000294,0.000000,15.000000,0.000000
0.000296,0.000000,15.000000,0.000000
0.000298,0.000000,15.000000,0.000000
0.000300,0.000000,15.000000,0.000000
0.000302,0.000000,15.000000,0.000000
0.000304,0.000000,15.000000,0.000000
0.000306,0.000000,15.000000,0.000000
0.000308,0.000000,15.000000,0.000000
0.000310,0.000000,15.000000,0.000000
0.000312,0.000000,15.000000,0.000000
0.000314,0.000000,15.000000,0.000000
0.000316,0.000000,15.000000,0.000000
0.000318,0.000000,15.000000,0.000000
0.000320,0.000000,15.000000,0.000000
0.000322,0.000000,15.000000,0.000000
0.000324,0.000000,15.000000,0.000000
0.000326,0.000000,15.000000,0.000000
0.000328,0.000000,15.000000,0.000000
0.000330,0.000000,15.000000,0.000000
0.000332,0.000000,15.000000,0.000000
0.000334,0.000000,15.000000,0.000000
0.000336,0.000000,15.000000,0.000000
0.000338,0.000000,15.000000,0.000000
0.000340,0.000000,15.000000,0.000000
0.000342,0.000000,15.000000,0.000000
0.000344,0.000000,15.000000,0.000000
0.000346,0.000000,15.000000,0.000000
0.000348,0.000000,15.000000,0.000000
0.000350,0.000000,15.000000,0.000000
0.000352,0.000000,15.000000,0.000000
0.000354,0.000000,15.000000,0.000000
0.000356,0.000000,15.000000,0.000000
0.000358,0.000000,15.000000,0.000000
0.000360,0.000000,15.000000,0.000000
0.000362,0.000000,15.000000,0.000000
0.000364,0.000000,15.000000,0.000000
0.000366,0.000000,15.000000,0.000000
0.000368,0.000000,15.000000,0.000000
0.000370,0.000000,15.000000,0.000000
0.000372,0.000000,15.000000,0.000000
0.000374,0.000000,15.000000,0.000000
0.000376,0.000000,15.000000,0.000000
0.000378,0.000000,15.000000,0.000000
0.000380,0.000000,15.000000,0.000000
0.000382,0.000000,15.000000,0.000000
0.000384,0.000000,15.000000,0.000000
0.000386,0.000000,15.000000,0.000000
0.000388,0.000000,15.000000,0.000000
0.000390,0.000000,15.000000,0.000000
0.000392,0.000000,15.000000,0.000000
0.000394,0.000000,15.000000,0.000000
0.000396,0.000000,15.000000,0.000000
0.000398,0.000000,15.000000,0.000000
0.000400,0.000000,15.000000,0.000000
0.000402,0.000000,15.000000,0.000000
0.000404,0.000000,15.000000,0.000000
0.000406,0.000000,15.000000,0.000000
0.000408,0.000000,15.000000,0.000000
0.000410,0.000000,15.000000,0.000000
0.000412,0.000000,15.000000,0.000000
0.000414,0.000000,15.000000,0.000000
0.000416,0.000000,15.000000,0.000000
0.000418,0.000000,15.000000,0.000000
0.000420,0.000000,15.000000,0.000000
0.000422,0.000000,15.000000,0.000000
0.000424,0.000000,15.000000,0.000000
0.000426,0.000000,15.000000,0.000000
0.000428,0.000000,15.000000,0.000000
0.000430,0.000000,15.000000,0.000000
0.000432,0.000000,15.000000,0.000000
0.000434,0.000000,15.000000,0.000000
0.000436,0.000000,15.000000,0.000000
0.000438,0.000000,15.000000,0.000000
0.000440,0.000000,15.000000,0.000000
0.000442,0.000000,15.000000,0.000000
0.000444,0.000000,15.000000,0.000000
0.000446,0.000000,15.000000,0.000000
0.000448,0.000000,15.000000,0.000000
0.000450,0.000000,15.000000,0.000000
0.000452,0.000000,15.000000,0.000000
0.000454,0.000000,15.000000,0.000000
0.000456,0.000000,15.000000,0.000000
0.000458,0.000000,15.000000,0.000000
0.000460,0.000000,15.000000,0.000000
0.000462,0.000000,15.000000,0.000000
0.000464,0.000000,15.000000,0.000000
0.000466,0.000000,15.000000,0.000000
0.000468,0.000000,15.000000,0.000000
0.000470,0.000000,15.000000,0.000000
0.000472,0.000000,15.000000,0.000000
0.000474,0.000000,15.000000,0.000000
0.000476,0.000000,15.000000,0.000000
0.000478,0.000000,15.000000,0.000000
0.000480,0.000000,15.000000,0.000000
0.000482,0.000000,15.000000,0.000000
0.000484,0.000000,15.000000,0.000000
0.000486,0.000000,15.000000,0.000000
0.000488,0.000000,15.000000,0.000000
0.000490,0.000000,15.000000,0.000000
0.000492,0.000000,15.000000,0.000000
0.000494,0.000000,15.000000,0.000000
0.000496,0.000000,15.000000,0.000000
0.000498,0.000000,15.000000,0.000000
0.000500,0.000000,15.000000,0.000000
0.000502,0.000000,15.000000,0.000000
0.000504,0.000000,15.000000,0.000000
0.000506,0.000000,15.000000,0.000000
0.000508,0.000000,15.000000,0.000000
0.000510,0.000000,15.000000,0.000000
0.000512,0.000000,15.000000,0.000000
0.000514,0.000000,15.000000,0.000000
0.000516,0.000000,15.000000,0.000000
0.000518,0.000000,15.000000,0.000000
0.000520,0.000000,15.000000,0.000000
0.000522,0.000000,15.000000,0.000000
0.000524,0.000000,15.000000,0.000000
0.000526,0.000000,15.000000,0.000000
0.000528,0.000000,15.000000,0.000000
0.000530,0.000000,15.000000,0.000000
0.000532,0.000000,15.000000,0.000000
0.000534,0.000000,15.000000,0.000000
0.000536,0.000000,15.000000,0.000000
0.000538,0.000000,15.000000,0.000000
0.000540,0.000000,15.000000,0.000000
0.000542,0.000000,15.000000,0.000000
0.000544,0.000000,15.000000,0.000000
0.000546,0.000000,15.000000,0.000000
0.000548,0.000000,15.000000,0.000000
0.000550,0.000000,15.000000,0.000000
0.000552,0.000000,15.000000,0.000000
0.000554,0.000000,15.000000,0.000000
0.000556,0.000000,15.000000,0.000000
0.000558,0.000000,15.000000,0.000000
0.000560,0.000000,15.000000,0.000000
0.000562,0.000000,15.000000,0.000000
0.000564,0.000000,15.000000,0.000000
0.000566,0.000000,15.000000,0.000000
0.000568,0.000000,15.000000,0.000000
0.000570,0.000000,15.000000,0.000000
0.000572,0.000000,15.000000,0.000000
0.000574,0.000000,15.000000,0.000000
0.000576,0.000000,15.000000,0.000000
0.000578,0.000000,15.000000,0.000000
0.000580,0.000000,15.000000,0.000000
0.000582,0.000000,15.000000,0.000000
0.000584,0.000000,15.000000,0.000000
0.000586,0.000000,15.000000,0.000000
0.000588,0.000000,15.000000,0.000000
0.000590,0.000000,15.000000,0.000000
0.000592,0.000000,15.000000,0.000000
0.000594,0.000000,15.000000,0.000000
0.000596,0.000000,15.000000,0.000000
0.000598,0.000000,15.000000,0.000000
0.000600,0.000000,15.000000,0.000000
0.000602,0.000000,15.000000,0.000000
0.000604,0.000000,15.000000,0.000000
0.000606,0.000000,15.000000,0.000000
0.000608,0.000000,15.000000,0.000000
0.000610,0.000000,15.000000,0.000000
0.000612,0.000000,15.000000,0.000000
0.000614,0.000000,15.000000,0.000000
0.000616,0.000000,15.000000,0.000000
0.000618,0.000000,15.000000,0.000000
0.000620,0.000000,15.000000,0.000000
0.000622,0.000000,15.000000,0.000000
0.000624,0.000000,15.000000,0.000000
0.000626,0.000000,15.000000,0.000000
0.000628,0.000000,15.000000,0.000000
0.000630,0.000000,15.000000,0.000000
0.000632,0.000000,15.000000,0.000000
0.000634,0.000000,15.000000,0.000000
0.000636,0.000000,15.000000,0.000000
0.000638,0.000000,15.000000,0.000000
0.000640,0.000000,15.000000,0.000000
0.000642,0.000000,15.000000,0.000000
0.000644,0.000000,15.000000,0.000000
0.000646,0.000000,15.000000,0.000000
0.000648,0.000000,15.000000,0.000000
0.000650,0.000000,15.000000,0.000000
0.000652,0.000000,15.000000,0.000000
0.000654,0.000000,15.000000,0.000000
0.000656,0.000000,15.000000,0.000000
0.000658,0.000000,15.000000,0.000000
0.000660,0.000000,15.000000,0.000000
0.000662,0.000000,15.000000,0.000000
0.000664,0.000000,15.000000,0.000000
0.000666,0.000000,15.000000,0.000000
0.000668,0.000000,15.000000,0.000000
0.000670,0.000000,15.000000,0.000000
0.000672,0.000000,15.000000,0.000000
0.000674,0.000000,15.000000,0.000000
0.000676,0.000000,15.000000,0.000000
0.000678,0.000000,15.000000,0.000000
0.000680,0.000000,15.000000,0.000000
0.000682,0.000000,15.000000,0.000000
0.000684,0.000000,15.000000,0.000000
0.000686,0.000000,15.000000,0.000000
0.000688,0.000000,15.000000,0.000000
0.000690,0.000000,15.000000,0.000000
0.000692,0.000000,15.000000,0.000000
0.000694,0.000000,15.000000,0.000000
0.000696,0.000000,15.000000,1.000000
0.000698,0.000000,15.000000,1.000000
0.000700,0.089951,15.000000,1.000000
0.000702,0.179893,15.000000,1.000000
0.000704,0.269825,15.000000,1.000000
0.000706,0.359747,15.000000,1.000000
0.000708,0.449659,15.000000,1.000000
0.000710,0.539562,15.000000,1.000000
0.000712,0.629455,15.000000,1.000000
0.000714,0.719339,15.000000,1.000000
0.000716,0.809212,15.000000,1.000000
0.000718,0.899076,15.000000,1.000000
0.000720,0.988931,15.000000,1.000000
0.000722,1.078775,15.000000,1.000000
0.000724,1.168610,15.000000,1.000000
0.000726,1.258436,15.000000,1.000000
0.000728,1.348251,15.000000,1.000000
0.000730,1.438057,15.000000,1.000000
0.000732,1.527853,15.000000,1.000000
0.000734,1.617639,15.000000,1.000000
0.000736,1.707416,15.000000,1.000000
0.000738,1.797183,15.000000,1.000000
0.000740,1.886940,15.000000,1.000000
0.000742,1.976687,15.000000,1.000000
0.000744,2.066425,15.000000,1.000000
0.000746,2.156153,15.000000,1.000000
0.000748,2.245871,15.000000,1.000000
0.000750,2.335579,15.000000,1.000000
0.000752,2.425278,15.000000,1.000000
0.000754,2.514967,15.000000,1.000000
0.000756,2.604646,15.000000,1.000000
0.000758,2.694316,15.000000,1.000000
0.000760,2.783976,15.000000,1.000000
0.000762,2.873625,15.000000,1.000000
0.000764,2.963266,15.000000,1.000000
0.000766,3.052896,15.000000,1.000000
0.000768,3.142517,15.000000,1.000000
0.000770,3.232128,15.000000,1.000000
0.000772,3.321729,15.000000,1.000000
0.000774,3.411320,15.000000,1.000000
0.000776,3.500902,15.000000,1.000000
0.000778,3.590474,15.000000,1.000000
0.000780,3.680036,15.000000,1.000000
0.000782,3.769588,15.000000,1.000000
0.000784,3.859130,15.000000,1.000000
0.000786,3.948663,15.000000,1.000000
0.000788,4.038186,15.000000,1.000000
0.000790,4.127699,15.000000,1.000000
0.000792,4.217202,15.000000,1.000000
0.000794,4.306696,15.000000,1.000000
0.000796,4.396180,15.000000,1.000000
0.000798,4.485654,15.000000,1.000000
0.000800,4.575118,15.000000,1.000000
0.000802,4.664572,15.000000,1.000000
0.000804,4.754016,15.000000,1.000000
0.000806,4.843451,15.000000,1.000000
0.000808,4.932876,15.000000,1.000000
0.000810,5.022291,15.000000,1.000000
0.000812,5.111696,15.000000,1.000000
0.000814,5.201092,15.000000,1.000000
0.000816,5.290477,15.000000,1.000000
0.000818,5.379853,15.000000,1.000000
0.000820,5.469219,15.000000,1.000000
0.000822,5.558575,15.000000,1.000000
0.000824,5.647921,15.000000,1.000000
0.000826,5.737258,15.000000,1.000000
0.000828,5.826584,15.000000,1.000000
0.000830,5.915901,15.000000,1.000000
0.000832,6.005208,15.000000,1.000000
0.000834,6.094505,15.000000,1.000000
0.000836,6.183792,15.000000,1.000000
0.000838,6.273070,15.000000,1.000000
0.000840,6.362337,15.000000,1.000000
0.000842,6.451595,15.000000,1.000000
0.000844,6.540842,15.000000,1.000000
0.000846,6.630080,15.000000,1.000000
0.000848,6.719308,15.000000,1.000000
0.000850,6.808527,15.000000,1.000000
0.000852,6.897735,15.000000,1.000000
0.000854,6.986933,15.000000,1.000000
0.000856,7.076122,15.000000,1.000000
0.000858,7.165300,15.000000,1.000000
0.000860,7.254469,15.000000,1.000000
0.000862,7.343628,15.000000,1.000000
0.000864,7.432777,15.000000,1.000000
0.000866,7.521916,15.000000,1.000000
0.000868,7.611045,15.000000,1.000000
0.000870,7.700165,15.000000,1.000000
0.000872,7.789274,15.000000,1.000000
0.000874,7.878374,15.000000,1.000000
0.000876,7.967463,15.000000,1.000000
0.000878,8.056543,15.000000,1.000000
0.000880,8.145613,15.000000,1.000000
0.000882,8.234673,15.000000,1.000000
0.000884,8.323723,15.000000,1.000000
0.000886,8.412763,15.000000,1.000000
0.000888,8.501793,15.000000,1.000000
0.000890,8.590813,15.000000,1.000000
0.000892,8.679823,15.000000,1.000000
0.000894,8.768824,15.000000,1.000000
0.000896,8.857814,15.000000,1.000000
0.000898,8.946795,15.000000,1.000000
0.000900,9.035765,15.000000,1.000000
0.000902,9.124726,15.000000,1.000000
0.000904,9.213676,15.000000,1.000000
0.000906,9.302617,15.000000,1.000000
0.000908,9.391548,15.000000,1.000000
0.000910,9.480469,15.000000,1.000000
0.000912,9.569380,15.000000,1.000000
0.000914,9.658281,15.000000,1.000000
0.000916,9.747171,15.000000,1.000000
0.000918,9.836052,15.000000,1.000000
0.000920,9.924923,15.000000,1.000000
0.000922,10.013785,15.000000,1.000000
0.000924,10.102636,15.000000,1.000000
0.000926,10.191477,15.000000,1.000000
0.000928,10.280308,15.000000,1.000000
0.000930,10.369129,15.000000,1.000000
0.000932,10.457940,15.000000,1.000000
0.000934,10.546741,15.000000,1.000000
0.000936,10.635532,15.000000,1.000000
0.000938,10.724314,15.000000,1.000000
0.000940,10.813085,15.000000,1.000000
0.000942,10.901846,15.000000,1.000000
0.000944,10.990597,15.000000,1.000000
0.000946,11.079338,15.000000,1.000000
0.000948,11.168070,15.000000,1.000000
0.000950,11.256791,15.000000,1.000000
0.000952,11.345502,15.000000,1.000000
0.000954,11.434203,15.000000,1.000000
0.000956,11.522894,15.000000,1.000000
0.000958,11.611575,15.000000,1.000000
0.000960,11.700246,15.000000,1.000000
0.000962,11.788907,15.000000,1.000000
0.000964,11.877558,15.000000,1.000000
0.000966,11.966199,15.000000,1.000000
0.000968,12.054830,15.000000,1.000000
0.000970,12.143451,15.000000,1.000000
0.000972,12.232062,15.000000,1.000000
0.000974,12.320663,15.000000,1.000000
0.000976,12.409254,15.000000,1.000000
0.000978,12.497834,15.000000,1.000000
0.000980,12.586405,15.000000,1.000000
0.000982,12.674966,15.000000,1.000000
0.000984,12.763516,15.000000,1.000000
0.000986,12.852057,15.000000,1.000000
0.000988,12.940587,15.000000,1.000000
0.000990,13.029107,15.000000,1.000000
0.000992,13.117618,15.000000,1.000000
0.000994,13.206118,15.000000,1.000000
0.000996,13.294608,15.000000,1.000000
0.000998,13.383088,15.000000,1.000000
0.001000,13.471558,15.000000,1.000000
0.001002,13.560018,15.000000,1.000000
0.001004,13.648467,15.000000,1.000000
0.001006,13.736907,15.000000,1.000000
0.001008,13.825336,15.000000,1.000000
0.001010,13.913756,15.000000,1.000000
0.001012,14.002165,15.000000,1.000000
0.001014,14.090564,15.000000,1.000000
0.001016,14.178953,15.000000,1.000000
0.001018,14.267332,15.000000,1.000000
0.001020,14.355701,15.000000,1.000000
0.001022,14.444060,15.000000,1.000000
0.001024,14.532408,15.000000,1.000000
0.001026,14.620747,15.000000,1.000000
0.001028,14.709075,15.000000,1.000000
0.001030,14.797393,15.000000,1.000000
0.001032,14.885701,15.000000,1.000000
0.001034,14.973999,15.000000,1.000000
0.001036,15.062287,15.000000,1.000000
0.001038,15.150565,15.000000,1.000000
0.001040,15.238832,15.000000,1.000000
0.001042,15.327089,15.000000,1.000000
0.001044,15.415336,15.000000,1.000000
0.001046,15.503573,15.000000,1.000000
0.001048,15.591800,15.000000,1.000000
0.001050,15.680017,15.000000,1.000000
0.001052,15.768223,15.000000,1.000000
0.001054,15.856419,15.000000,1.000000
0.001056,15.944605,15.000000,1.000000
0.001058,16.032781,15.000000,1.000000
0.001060,16.120947,15.000000,1.000000
0.001062,16.209102,15.000000,1.000000
0.001064,16.297248,15.000000,1.000000
0.001066,16.385383,15.000000,1.000000
0.001068,16.473508,15.000000,1.000000
0.001070,16.561622,15.000000,1.000000
0.001072,16.649727,15.000000,1.000000
0.001074,16.737821,15.000000,1.000000
0.001076,16.825905,15.000000,1.000000
0.001078,16.913979,15.000000,1.000000
0.001080,17.002042,15.000000,1.000000
0.001082,17.090095,15.000000,1.000000
0.001084,17.178139,15.000000,1.000000
0.001086,17.266171,15.000000,1.000000
0.001088,17.354194,15.000000,1.000000
0.001090,17.442206,15.000000,1.000000
0.001092,17.530208,15.000000,1.000000
0.001094,17.618200,15.000000,1.000000
0.001096,17.706182,15.000000,1.000000
0.001098,17.794153,15.000000,1.000000
0.001100,17.792167,15.000000,1.000000
0.001102,17.790179,15.000000,1.000000
0.001104,17.788191,15.000000,1.000000
0.001106,17.786202,15.000000,1.000000
0.001108,17.784212,15.000000,1.000000
0.001110,17.782221,15.000000,1.000000
0.001112,17.780229,15.000000,1.000000
0.001114,17.778235,15.000000,1.000000
0.001116,17.776241,15.000000,1.000000
0.001118,17.774246,15.000000,1.000000
0.001120,17.772250,15.000000,1.000000
0.001122,17.770253,15.000000,1.000000
0.001124,17.768255,15.000000,1.000000
0.001126,17.766256,15.000000,1.000000
0.001128,17.764256,15.000000,1.000000
0.001130,17.762255,15.000000,1.000000
0.001132,17.760253,15.000000,1.000000
0.001134,17.758250,15.000000,1.000000
0.001136,17.756246,15.000000,1.000000
0.001138,17.754241,15.000000,1.000000
0.001140,17.752235,15.000000,1.000000
0.001142,17.750227,15.000000,1.000000
0.001144,17.748219,15.000000,1.000000
0.001146,17.746210,15.000000,1.000000
0.001148,17.744200,15.000000,1.000000
0.001150,17.742188,15.000000,1.000000
0.001152,17.740176,15.000000,1.000000
0.001154,17.738162,15.000000,1.000000
0.001156,17.736148,15.000000,1.000000
0.001158,17.734132,15.000000,1.000000
0.001160,17.732115,15.000000,1.000000
0.001162,17.730098,15.000000,1.000000
0.001164,17.728079,15.000000,1.000000
0.001166,17.726059,15.000000,1.000000
0.001168,17.724038,15.000000,1.000000
0.001170,17.722015,15.000000,1.000000
0.001172,17.719992,15.000000,1.000000
0.001174,17.717968,15.000000,1.000000
0.001176,17.715942,15.000000,1.000000
0.001178,17.713916,15.000000,1.000000
0.001180,17.711888,15.000000,1.000000
0.001182,17.709859,15.000000,1.000000
0.001184,17.707829,15.000000,1.000000
0.001186,17.705798,15.000000,1.000000
0.001188,17.703766,15.000000,1.000000
0.001190,17.701732,15.000000,1.000000
0.001192,17.699698,15.000000,1.000000
0.001194,17.697662,15.000000,1.000000
0.001196,17.695625,15.000000,1.000000
0.001198,17.693587,15.000000,1.000000
0.001200,17.691548,15.000000,1.000000
0.001202,17.689508,15.000000,1.000000
0.001204,17.687466,15.000000,1.000000
0.001206,17.685423,15.000000,1.000000
0.001208,17.683379,15.000000,1.000000
0.001210,17.681334,15.000000,1.000000
0.001212,17.679288,15.000000,1.000000
0.001214,17.677241,15.000000,1.000000
0.001216,17.675192,15.000000,1.000000
0.001218,17.673142,15.000000,1.000000
0.001220,17.671091,15.000000,1.000000
0.001222,17.669038,15.000000,1.000000
0.001224,17.666985,15.000000,1.000000
0.001226,17.664930,15.000000,1.000000
0.001228,17.662874,15.000000,1.000000
0.001230,17.660817,15.000000,1.000000
0.001232,17.658758,15.000000,1.000000
0.001234,17.656698,15.000000,1.000000
0.001236,17.654637,15.000000,1.000000
0.001238,17.652575,15.000000,1.000000
0.001240,17.650512,15.000000,1.000000
0.001242,17.648447,15.000000,1.000000
0.001244,17.646381,15.000000,1.000000
0.001246,17.644313,15.000000,1.000000
0.001248,17.642245,15.000000,1.000000
0.001250,17.640175,15.000000,1.000000
0.001252,17.638104,15.000000,1.000000
0.001254,17.636031,15.000000,1.000000
0.001256,17.633957,15.000000,1.000000
0.001258,17.631882,15.000000,1.000000
0.001260,17.629806,15.000000,1.000000
0.001262,17.627728,15.000000,1.000000
0.001264,17.625649,15.000000,1.000000
0.001266,17.623568,15.000000,1.000000
0.001268,17.621487,15.000000,1.000000
0.001270,17.619404,15.000000,1.000000
0.001272,17.617319,15.000000,1.000000
0.001274,17.615233,15.000000,1.000000
0.001276,17.613146,15.000000,1.000000
0.001278,17.611058,15.000000,1.000000
0.001280,17.608968,15.000000,1.000000
0.001282,17.606877,15.000000,1.000000
0.001284,17.604784,15.000000,1.000000
0.001286,17.602690,15.000000,1.000000
0.001288,17.600595,15.000000,1.000000
0.001290,17.598498,15.000000,1.000000
0.001292,17.596400,15.000000,1.000000
0.001294,17.594301,15.000000,1.000000
0.001296,17.592200,15.000000,1.000000
0.001298,17.590098,15.000000,1.000000
0.001300,17.587994,15.000000,1.000000
0.001302,17.585889,15.000000,1.000000
0.001304,17.583782,15.000000,1.000000
0.001306,17.581674,15.000000,1.000000
0.001308,17.579565,15.000000,1.000000
0.001310,17.577454,15.000000,1.000000
0.001312,17.575342,15.000000,1.000000
0.001314,17.573228,15.000000,1.000000
0.001316,17.571113,15.000000,1.000000
0.001318,17.568996,15.000000,1.000000
0.001320,17.566878,15.000000,1.000000
0.001322,17.564758,15.000000,1.000000
0.001324,17.562637,15.000000,1.000000
0.001326,17.560515,15.000000,1.000000
0.001328,17.558391,15.000000,1.000000
0.001330,17.556265,15.000000,1.000000
0.001332,17.554138,15.000000,1.000000
0.001334,17.552010,15.000000,1.000000
0.001336,17.549880,15.000000,1.000000
0.001338,17.547748,15.000000,1.000000
0.001340,17.545615,15.000000,1.000000
0.001342,17.543480,15.000000,1.000000
0.001344,17.541344,15.000000,1.000000
0.001346,17.539207,15.000000,1.000000
0.001348,17.537068,15.000000,1.000000
0.001350,17.534927,15.000000,1.000000
0.001352,17.532785,15.000000,1.000000
0.001354,17.530641,15.000000,1.000000
0.001356,17.528495,15.000000,1.000000
0.001358,17.526348,15.000000,1.000000
0.001360,17.524200,15.000000,1.000000
0.001362,17.522050,15.000000,1.000000
0.001364,17.519898,15.000000,1.000000
0.001366,17.517745,15.000000,1.000000
0.001368,17.515590,15.000000,1.000000
0.001370,17.513434,15.000000,1.000000
0.001372,17.511276,15.000000,1.000000
0.001374,17.509116,15.000000,1.000000
0.001376,17.506955,15.000000,1.000000
0.001378,17.504792,15.000000,1.000000
0.001380,17.502628,15.000000,1.000000
0.001382,17.500461,15.000000,1.000000
0.001384,17.498294,15.000000,1.000000
0.001386,17.496124,15.000000,1.000000
0.001388,17.493953,15.000000,1.000000
0.001390,17.491781,15.000000,1.000000
0.001392,17.489606,15.000000,1.000000
0.001394,17.487430,15.000000,1.000000
0.001396,17.485253,15.000000,1.000000
0.001398,17.483073,15.000000,1.000000
0.001400,17.480892,15.000000,1.000000
0.001402,17.478709,15.000000,1.000000
0.001404,17.476525,15.000000,1.000000
0.001406,17.474339,15.000000,1.000000
0.001408,17.472151,15.000000,1.000000
0.001410,17.469962,15.000000,1.000000
0.001412,17.467770,15.000000,1.000000
0.001414,17.465578,15.000000,1.000000
0.001416,17.463383,15.000000,1.000000
0.001418,17.461187,15.000000,1.000000
0.001420,17.458988,15.000000,1.000000
0.001422,17.456789,15.000000,1.000000
0.001424,17.454587,15.000000,1.000000
0.001426,17.452384,15.000000,1.000000
0.001428,17.450178,15.000000,1.000000
0.001430,17.447972,15.000000,1.000000
0.001432,17.445763,15.000000,1.000000
0.001434,17.443553,15.000000,1.000000
0.001436,17.441340,15.000000,1.000000
0.001438,17.439126,15.000000,1.000000
0.001440,17.436911,15.000000,1.000000
0.001442,17.434693,15.000000,1.000000
0.001444,17.432474,15.000000,1.000000
0.001446,17.430252,15.000000,1.000000
0.001448,17.428029,15.000000,1.000000
0.001450,17.425805,15.000000,1.000000
0.001452,17.423578,15.000000,1.000000
0.001454,17.421349,15.000000,1.000000
0.001456,17.419119,15.000000,1.000000
0.001458,17.416887,15.000000,1.000000
0.001460,17.414653,15.000000,1.000000
0.001462,17.412417,15.000000,1.000000
0.001464,17.410179,15.000000,1.000000
0.001466,17.407940,15.000000,1.000000
0.001468,17.405698,15.000000,1.000000
0.001470,17.403455,15.000000,1.000000
0.001472,17.401210,15.000000,1.000000
0.001474,17.398963,15.000000,1.000000
0.001476,17.396714,15.000000,1.000000
0.001478,17.394463,15.000000,1.000000
0.001480,17.392210,15.000000,1.000000
0.001482,17.389955,15.000000,1.000000
0.001484,17.387698,15.000000,1.000000
0.001486,17.385440,15.000000,1.000000
0.001488,17.383179,15.000000,1.000000
0.001490,17.380917,15.000000,1.000000
0.001492,17.378652,15.000000,1.000000
0.001494,17.376386,15.000000,1.000000
0.001496,17.374118,15.000000,1.000000
0.001498,17.371847,15.000000,1.000000
0.001500,17.369575,15.000000,1.000000
